track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
c07451fe-4dea-4566-8b52-5d1e59a3066e,Tim ‘Love’ Lee,US,Electronic,2005,,,,,
d3060651-bb08-4e60-8f23-7f585e77d35f,Paola & Chiara,IT,Electronic,2007,,,,,
a039e0ac-1bee-4690-bb43-2cabb8e8a37a,Paola & Chiara,IT,Electronic,2007,,,,,
4f46795d-9edc-4c07-b958-b4e95ebb2930,Alex Gopher,FR,Electronic,2008,,,,,
0fcb7053-3571-48eb-b309-bcc3bf9f9fda,Paola & Chiara,IT,Electronic,2007,,,,,
c2b069cc-2835-4c78-9a4d-6503fb88b2b3,Schiller,DE,Electronic,2008,,,,,
a33ebeb0-42c3-4f8e-94fe-af44bdd362ab,Rhythm & Sound,DE,Electronic,2008,,,,,
71493734-d963-4e54-b298-9c1704a2a9a6,Carl Craig,US,Electronic,2008,,,,,
cfcebebf-3624-4cfc-867b-3a77b77eaa0b,Spooky,GB,Electronic,2007,,,,,
7a9d28b9-3aad-4841-aef7-7ec0bd1b24e5,Felix da Housecat,US,Electronic,2008,,,,,
4ec48926-6390-41c0-b9ea-2a2a103e0795,DJ Shadow,US,Electronic,2008,,,,,
8be59468-ac3a-4a99-869a-e4628d1d6374,Spooky,GB,Electronic,2007,,,,,
04786007-98bc-43ce-a50f-507a02f27549,Collapsed Lung,GB,Electronic,1996,,,,,
509d2e1b-8172-4f3f-add7-d360332f9332,Cortina,GB,Electronic,2000,,,,,
ada71dc3-9fde-4804-b348-6296bb7fc899,Dan Deacon,US,Electronic,2003,,,,,
859cd962-898a-4970-83ec-acfbc168f070,Dan Deacon,US,Electronic,2003,,,,,
65aeab85-cb6e-4372-aa2f-eaaa8d63608e,The Nightcrawlers,US,Electronic,1997,,,,,
f53b44f0-92ae-4f2f-a9f4-5717d06b7702,Rusko,US,Electronic,2008,,,,,
03697b73-0b1b-42e0-a5fd-f9e862592d47,The Wideboys,GB,Electronic,2008,,,,,
aebd10ce-61ca-4df8-bc14-059e6cee8ed6,Mary J. Blige,US,R&B,1994,,,,,
0a35c40c-0ccf-48cb-8e4e-5f4b1be644e3,Mary J. Blige,US,R&B,1994,,,,,
b1ab0647-54b2-4456-82e4-dd49700c04d9,Mary J. Blige,US,R&B,1994,,,,,
921b6bde-7f50-44db-9c58-6dc25c0ed48e,Mary J. Blige,US,R&B,1994,,,,,
18598398-d353-41a8-8361-309c1acfd653,Mary J. Blige,US,R&B,1994,,,,,
35c9c3df-67e8-487c-a754-a0506a7f298f,Mary J. Blige,US,R&B,1994,,,,,
f67b2c8f-75b5-431f-ae23-6e3cabf533c1,Mary J. Blige,US,R&B,1994,,,,,
68bf1a9f-1ad3-44da-922a-07ae2822dc7e,Ben E. King,US,R&B,1996,,,,,
34385e24-b0dd-476c-81d8-09c0845dfb79,Clarence Garlow,US,R&B,1996,,,,,
2993ca32-1fce-4820-b68b-71fcb75688a0,LaVern Baker,US,R&B,1997,,,,,
9f5f4e02-3123-4372-ae80-0c51380a7a31,Trey Songz,US,R&B,2010,,,,,
571eb605-d277-4036-88d9-50eb34840b50,Trey Songz,US,R&B,2010,,,,,
0a295956-8a64-46dd-b782-6d09c4dfd1bb,Al B. Sure!,US,R&B,1989,,,,,
7adbc10a-c449-447e-9daa-3c232a6d81eb,Andre Williams,US,R&B,1994,,,,,
f6fd0349-12ad-45a1-8970-8ff07f663442,Mila J,US,R&B,2012,,,,,
b32837c6-fcdb-4c47-95f4-f510d81ea96c,Andre Williams,US,R&B,1994,,,,,
d48f6b89-0cda-4b07-a338-f3a0f79a2e5c,Kelis,US,R&B,2001,,,,,
3da5825c-c2fe-4f3c-9ab5-45cf81cf4304,Isaac Hayes,US,R&B,1995,,,,,
b30fdc7e-670e-4924-88aa-85c91f249313,John Legend,US,R&B,2005,,,,,
bf89e257-fa59-46e0-b6f4-a04ca150e340,Ruth Brown,US,R&B,1997,,,,,
6275c2a5-39af-429f-ac31-be1843f0222e,Ruth Brown,US,R&B,1996,,,,,
ec96f852-d9df-424c-bc00-5ebf58f0b961,Kelis,US,R&B,2001,,,,,
f7e649e0-912a-4ac7-b007-dea98235a5af,Usher,US,R&B,1999,,,,,
510ced18-f9e3-4eaa-bf7c-c390142f7753,Ruth Brown,US,R&B,1989,,,,,
d56fc765-1b39-450c-9bf0-b2ec5233b29d,nstarseven,GB,R&B,2023,,,,,
9f12eadc-13f0-4954-97d4-4cf1a872642c,Adam Ness,US,R&B,2021,,,,,
eb2fb1c4-e0fe-4a7b-80ce-e2bc063b5804,Mary J. Blige,US,R&B,1992,,,,,
cac97db3-e5e8-462e-9b10-a0ba52b59139,LaVern Baker,US,R&B,2005,,,,,
2748f4b5-867d-492c-95a8-fbbe002da243,LaVern Baker,US,R&B,2005,,,,,
9dad030f-173c-4859-9e55-b4a98ea9e02b,LaVern Baker,US,R&B,2005,,,,,
d880f3fe-5716-4093-ae3e-21633f90024a,LaVern Baker,US,R&B,2005,,,,,
29849a4f-44d2-44a7-921a-0bdc627a37e6,LaVern Baker,US,R&B,1990,,,,,
cafe02fa-21e9-495d-9129-935726b849be,Khalid,US,R&B,2020,,,,,
2c8de742-2791-46d3-831b-ab5afe0c3f54,Ruth Brown,US,R&B,2008,,,,,
908a89f1-515d-4191-af56-88afe7d1e203,Ruth Brown,US,R&B,2015,,,,,
e891787b-ec8f-4a34-9b64-b45def83b4aa,Ruth Brown,US,R&B,2015,,,,,
c83ca29d-03b2-4f2b-a505-d6aad04b7607,Ruth Brown,US,R&B,2015,,,,,
2f981dd8-e0f0-4685-879e-9aba77afad7f,Ruth Brown,US,R&B,2008,,,,,
715404db-e5ae-47f4-a0e4-987d5c68e03e,Ruth Brown,US,R&B,2008,,,,,
b47b3136-d04d-4fb4-b7a5-a4fa2d1a286e,Ruth Brown,US,R&B,2008,,,,,
fa9ccd22-bb0d-4dc5-8bd5-9489609c52c6,Ruth Brown,US,R&B,2015,,,,,
c32f4ac2-4029-4a46-9341-f7e90b238d76,Ruth Brown,US,R&B,2015,,,,,
3a4660bd-d643-4c39-9848-2895fb0d4907,Ben E. King,US,R&B,1987,,,,,
656378b4-739c-4b12-aa99-eab0885fa2f4,J.O.Y,DE,R&B,2018,,,,,
c7abbf7e-7c7b-40f1-a08c-007a5d65e787,Lloyd Price,US,R&B,1997,,,,,
14d04d61-c1e6-48dd-b431-ac5394b3363b,Lloyd Price,US,R&B,1990,,,,,
39579f4b-e378-4ed5-988c-90843c45fbca,Lloyd Price,US,R&B,1997,,,,,
e243ce6e-fb5b-463d-a8c1-493a713b0533,The Marvelettes,US,R&B,1963,,,,,
0c8f62f7-fb54-4db3-8ded-6b1a7570080a,LaVern Baker,US,R&B,1997,,,,,
0323755c-5aec-4913-a836-08156d9b14c1,The Marvelettes,US,R&B,1961,,,,,
d58eeab7-a68d-41de-aeee-7b0963f1f1c4,The Marvelettes,US,R&B,1961,,,,,
15bdfe38-2736-40c7-ac56-2d5b86159909,Usher,US,R&B,1998,,,,,
c98190b0-cd2c-4067-a5be-1e4134be4abb,Usher,US,R&B,1998,,,,,
e869602f-c2d9-42cd-925c-cf7ae733ce52,Usher,US,R&B,1998,,,,,
14641950-6c43-4f04-b387-ea7bdab4ae53,Usher,US,R&B,1998,,,,,
b31121a9-f157-4938-a3f7-9ffef261f9dc,Usher,US,R&B,1998,,,,,
e2dfcd63-c492-45db-8ad2-12b33b2efa8a,U.S. Girls,CA,R&B,2023,,,,,
5b272247-2ab2-49d7-8822-82b47a6c76cf,Mýa,US,R&B,2003,,,,,
6e2b73ed-7de5-4f5e-9e17-18ae36b9fc07,Mýa,US,R&B,2011,,,,,
08310a74-791f-42c1-8271-295b2aaff1db,Mýa,US,R&B,2003,,,,,
e195c3ad-3e9d-4cee-ae56-a8bb8637ec4a,Mýa,US,R&B,2003,,,,,
2525ef57-acb8-40f2-9b22-13d03f4c41c4,Mýa,US,R&B,2003,,,,,
1e1d65b3-2c4e-4d15-b2a8-8a8dae8347de,Mýa,US,R&B,2011,,,,,
7da8bc33-9ff1-4953-acf9-1dc7c67e199d,Bill Doggett,US,R&B,1987,,,,,
937df54a-60ae-4982-bb08-94fa9f0b323a,Earl Bostic,US,R&B,1987,,,,,
d8978f90-5c4c-44a7-8145-601802df955d,Bill Doggett,US,R&B,1987,,,,,
878892c9-cd03-4904-8e7c-14ec2908433a,Earl Bostic,US,R&B,1987,,,,,
1b93f925-c0ca-4322-9023-51c5bac22156,Kelis,US,R&B,2001,,,,,
898e9926-b78f-4188-8ee1-808c8beba3ab,Trey Songz,US,R&B,2007,,,,,
94e209b9-b4db-4dd9-bf8a-4e29c3aefdbd,Ruth Brown,US,R&B,1997,,,,,
a5607586-51c6-47ac-83bc-7ffd23c7f4c8,Usher,US,R&B,1999,,,,,
2f93008e-9385-4255-ab00-e51cb95659bf,Ruth Brown,US,R&B,1985,,,,,
2723c083-f05f-46e4-ba38-5de688c7fa87,Usher,US,R&B,2008,,,,,
463649e8-872a-4403-bd58-73df066f20b0,Marvin Gaye,US,R&B,2008,,,,,
49402091-8c71-415a-baa2-bf3706d57265,The Marvelettes,US,R&B,1963,,,,,
7bb782e5-5e2e-4d33-af33-159bc4d569fe,Adrian Daniel,US,R&B,2024,,,,,
edd0d85b-e876-402b-bb35-63f94d917a21,Usher,US,R&B,1998,,,,,
3dca2419-9375-4c23-a16a-d192daacf5f9,Usher,US,R&B,1998,,,,,
a7fdb647-be7a-43ce-82e8-271a040f1155,Usher,US,R&B,1998,,,,,
496630fe-8068-4622-ac77-8b522d197a7e,Usher,US,R&B,1998,,,,,
afedbdc3-6747-4e98-a979-343127b414b2,The Marvelettes,US,R&B,1961,,,,,
e682f584-2468-4cfc-8efb-048daf974c9e,The Marvelettes,US,R&B,1961,,,,,
c54d8a9c-8276-42aa-b083-b1a7555afdc2,LaVern Baker,US,R&B,2006,,,,,
e85238c8-3a7e-4493-a64d-8911425cccfe,LaVern Baker,US,R&B,2006,,,,,
c89d3578-44f7-4b45-8cdb-31a3c97da79c,LaVern Baker,US,R&B,2006,,,,,
366446df-81bf-4d5b-9c49-20b6fababd74,R. Kelly,US,R&B,2004,,,,,
00bf2792-c882-47aa-b08f-f81fb727d653,INOJ,US,R&B,2021,,,,,
c71323ce-3de8-4442-9bb3-612a65808c3f,Mila J,US,R&B,2012,,,,,
cf891372-a6b0-460a-abc6-b4ebaae576c4,Mila J,US,R&B,2014,,,,,
00bf2792-c882-47aa-b08f-f81fb727d653,INOJ,US,R&B,2021,,,,,
c71323ce-3de8-4442-9bb3-612a65808c3f,Mila J,US,R&B,2012,,,,,
cf891372-a6b0-460a-abc6-b4ebaae576c4,Mila J,US,R&B,2014,,,,,
8b8f33e7-bb83-470d-bf7b-1bafc5273d48,Ruth Brown,US,R&B,2015,,,,,
cef34597-c0ad-455a-b13f-ce6522937e33,Ruth Brown,US,R&B,2015,,,,,
cebfb686-e7db-45cc-a13f-71c4e5cc0699,Ruth Brown,US,R&B,2015,,,,,
a2d14cda-b6cc-4b99-89c2-792397eb8bf0,Ruth Brown,US,R&B,2008,,,,,
eb7cf66d-0ed9-43d3-859a-34c691668124,Ruth Brown,US,R&B,2008,,,,,
076c7887-97d3-4290-9da7-10d34878cddd,Ruth Brown,US,R&B,2008,,,,,
51596159-f9f4-4d8b-968b-8016309c0802,nstarseven,GB,R&B,2024,,,,,
4de72007-5711-4a87-a818-01fd8b1f1e93,Jessie Reyez,CA,R&B,2025,,,,,
d5eadfef-c6ed-42ed-8505-b93c7a3028ca,Jackie Wilson,US,R&B,1999,,,,,
4e0f0eb0-f451-4dc1-a141-1ab03b465835,Lloyd Price,US,R&B,1997,,,,,
13073cb9-b32f-4e40-80a5-bb7478139149,U.S. Girls,CA,R&B,2023,,,,,
c55708b9-9b68-4e78-aaa5-3af4b440e6e2,Matt B,US,R&B,2019,,,,,
cd9e1d7d-0a59-4e3b-8235-d74e4d2a7342,Lloyd Price,US,R&B,1990,,,,,
5732e250-2a49-4629-adef-086825e4d8b7,Lloyd Price,US,R&B,1997,,,,,
59c05200-836e-4cf5-8448-61288809f5d6,Lloyd Price,US,R&B,1997,,,,,
93232ec5-e981-4df1-ada3-5532e67d07ba,Lloyd Price,US,R&B,1986,,,,,
ba3f0189-7d5c-4f91-bb60-2d7071cc1a67,Lloyd Price,US,R&B,1986,,,,,
5e6a62d3-8d56-4518-86fe-b14a49dfdc82,Lloyd Price,US,R&B,1994,,,,,
af416800-c467-4691-9ed4-6a6253ef534a,LaVern Baker,US,R&B,1998,,,,,
a0b082f6-67a5-4391-895b-5d188800d712,LaVern Baker,US,R&B,1998,,,,,
ee48e086-384b-4571-b5a2-c8c621f2efea,LaVern Baker,US,R&B,2007,,,,,
49897b67-e52e-424a-aca8-ed53a009e565,LaVern Baker,US,R&B,2005,,,,,
1fabd027-0064-4d0d-bf23-f891231f277d,LaVern Baker,US,R&B,1997,,,,,
2c4a0f7b-669c-4e03-9fbe-3d96d19d16b9,LaVern Baker,US,R&B,1993,,,,,
7f5749f8-bd9b-4722-9c79-01e2ccf5afa4,LaVern Baker,US,R&B,1997,,,,,
26c61d95-ab7e-40c0-89a6-b7485c0a432f,LaVern Baker,US,R&B,2010,,,,,
aee2e688-5a8c-4995-a855-470e4065a86a,LaVern Baker,US,R&B,1998,,,,,
813219ee-f329-4773-8b06-e01225026c0c,Mýa,US,R&B,2011,,,,,
90a03ef3-9cfa-475f-be22-c8a5e96ec5fe,Mýa,US,R&B,2003,,,,,
bf91fbb1-330a-45e7-9978-69f599e8f2e8,Mýa,US,R&B,2003,,,,,
db202dc2-ee33-4337-b896-676102dd5eb1,Bill Doggett,US,R&B,1987,,,,,
86063e8d-b92f-4ecd-90b1-3143a7ab2153,Bill Doggett,US,R&B,1987,,,,,
593e5d86-926e-459d-9ab8-50381527f64f,Earl Bostic,US,R&B,1987,,,,,
9f5f4e02-3123-4372-ae80-0c51380a7a31,Trey Songz,US,R&B,2010,,,,,
571eb605-d277-4036-88d9-50eb34840b50,Trey Songz,US,R&B,2010,,,,,
0a295956-8a64-46dd-b782-6d09c4dfd1bb,Al B. Sure!,US,R&B,1989,,,,,
7adbc10a-c449-447e-9daa-3c232a6d81eb,Andre Williams,US,R&B,1994,,,,,
f6fd0349-12ad-45a1-8970-8ff07f663442,Mila J,US,R&B,2012,,,,,
b32837c6-fcdb-4c47-95f4-f510d81ea96c,Andre Williams,US,R&B,1994,,,,,
d48f6b89-0cda-4b07-a338-f3a0f79a2e5c,Kelis,US,R&B,2001,,,,,
3da5825c-c2fe-4f3c-9ab5-45cf81cf4304,Isaac Hayes,US,R&B,1995,,,,,
b30fdc7e-670e-4924-88aa-85c91f249313,John Legend,US,R&B,2005,,,,,
bf89e257-fa59-46e0-b6f4-a04ca150e340,Ruth Brown,US,R&B,1997,,,,,
6275c2a5-39af-429f-ac31-be1843f0222e,Ruth Brown,US,R&B,1996,,,,,
ec96f852-d9df-424c-bc00-5ebf58f0b961,Kelis,US,R&B,2001,,,,,
f7e649e0-912a-4ac7-b007-dea98235a5af,Usher,US,R&B,1999,,,,,
510ced18-f9e3-4eaa-bf7c-c390142f7753,Ruth Brown,US,R&B,1989,,,,,
d56fc765-1b39-450c-9bf0-b2ec5233b29d,nstarseven,GB,R&B,2023,,,,,
9f12eadc-13f0-4954-97d4-4cf1a872642c,Adam Ness,US,R&B,2021,,,,,
eb2fb1c4-e0fe-4a7b-80ce-e2bc063b5804,Mary J. Blige,US,R&B,1992,,,,,
cac97db3-e5e8-462e-9b10-a0ba52b59139,LaVern Baker,US,R&B,2005,,,,,
2748f4b5-867d-492c-95a8-fbbe002da243,LaVern Baker,US,R&B,2005,,,,,
9dad030f-173c-4859-9e55-b4a98ea9e02b,LaVern Baker,US,R&B,2005,,,,,
d880f3fe-5716-4093-ae3e-21633f90024a,LaVern Baker,US,R&B,2005,,,,,
29849a4f-44d2-44a7-921a-0bdc627a37e6,LaVern Baker,US,R&B,1990,,,,,
cafe02fa-21e9-495d-9129-935726b849be,Khalid,US,R&B,2020,,,,,
2c8de742-2791-46d3-831b-ab5afe0c3f54,Ruth Brown,US,R&B,2008,,,,,
908a89f1-515d-4191-af56-88afe7d1e203,Ruth Brown,US,R&B,2015,,,,,
e891787b-ec8f-4a34-9b64-b45def83b4aa,Ruth Brown,US,R&B,2015,,,,,
c83ca29d-03b2-4f2b-a505-d6aad04b7607,Ruth Brown,US,R&B,2015,,,,,
2f981dd8-e0f0-4685-879e-9aba77afad7f,Ruth Brown,US,R&B,2008,,,,,
715404db-e5ae-47f4-a0e4-987d5c68e03e,Ruth Brown,US,R&B,2008,,,,,
b47b3136-d04d-4fb4-b7a5-a4fa2d1a286e,Ruth Brown,US,R&B,2008,,,,,
fa9ccd22-bb0d-4dc5-8bd5-9489609c52c6,Ruth Brown,US,R&B,2015,,,,,
c32f4ac2-4029-4a46-9341-f7e90b238d76,Ruth Brown,US,R&B,2015,,,,,
3a4660bd-d643-4c39-9848-2895fb0d4907,Ben E. King,US,R&B,1987,,,,,
656378b4-739c-4b12-aa99-eab0885fa2f4,J.O.Y,DE,R&B,2018,,,,,
c7abbf7e-7c7b-40f1-a08c-007a5d65e787,Lloyd Price,US,R&B,1997,,,,,
14d04d61-c1e6-48dd-b431-ac5394b3363b,Lloyd Price,US,R&B,1990,,,,,
39579f4b-e378-4ed5-988c-90843c45fbca,Lloyd Price,US,R&B,1997,,,,,
e243ce6e-fb5b-463d-a8c1-493a713b0533,The Marvelettes,US,R&B,1963,,,,,
0c8f62f7-fb54-4db3-8ded-6b1a7570080a,LaVern Baker,US,R&B,1997,,,,,
0323755c-5aec-4913-a836-08156d9b14c1,The Marvelettes,US,R&B,1961,,,,,
d58eeab7-a68d-41de-aeee-7b0963f1f1c4,The Marvelettes,US,R&B,1961,,,,,
15bdfe38-2736-40c7-ac56-2d5b86159909,Usher,US,R&B,1998,,,,,
c98190b0-cd2c-4067-a5be-1e4134be4abb,Usher,US,R&B,1998,,,,,
e869602f-c2d9-42cd-925c-cf7ae733ce52,Usher,US,R&B,1998,,,,,
14641950-6c43-4f04-b387-ea7bdab4ae53,Usher,US,R&B,1998,,,,,
b31121a9-f157-4938-a3f7-9ffef261f9dc,Usher,US,R&B,1998,,,,,
e2dfcd63-c492-45db-8ad2-12b33b2efa8a,U.S. Girls,CA,R&B,2023,,,,,
5b272247-2ab2-49d7-8822-82b47a6c76cf,Mýa,US,R&B,2003,,,,,
6e2b73ed-7de5-4f5e-9e17-18ae36b9fc07,Mýa,US,R&B,2011,,,,,
08310a74-791f-42c1-8271-295b2aaff1db,Mýa,US,R&B,2003,,,,,
e195c3ad-3e9d-4cee-ae56-a8bb8637ec4a,Mýa,US,R&B,2003,,,,,
c98190b0-cd2c-4067-a5be-1e4134be4abb,Usher,US,R&B,1998,,,,,
e869602f-c2d9-42cd-925c-cf7ae733ce52,Usher,US,R&B,1998,,,,,
14641950-6c43-4f04-b387-ea7bdab4ae53,Usher,US,R&B,1998,,,,,
b31121a9-f157-4938-a3f7-9ffef261f9dc,Usher,US,R&B,1998,,,,,
e2dfcd63-c492-45db-8ad2-12b33b2efa8a,U.S. Girls,CA,R&B,2023,,,,,
5b272247-2ab2-49d7-8822-82b47a6c76cf,Mýa,US,R&B,2003,,,,,
6e2b73ed-7de5-4f5e-9e17-18ae36b9fc07,Mýa,US,R&B,2011,,,,,
08310a74-791f-42c1-8271-295b2aaff1db,Mýa,US,R&B,2003,,,,,
e195c3ad-3e9d-4cee-ae56-a8bb8637ec4a,Mýa,US,R&B,2003,,,,,
2525ef57-acb8-40f2-9b22-13d03f4c41c4,Mýa,US,R&B,2003,,,,,
1e1d65b3-2c4e-4d15-b2a8-8a8dae8347de,Mýa,US,R&B,2011,,,,,
937df54a-60ae-4982-bb08-94fa9f0b323a,Earl Bostic,US,R&B,1987,,,,,
878892c9-cd03-4904-8e7c-14ec2908433a,Earl Bostic,US,R&B,1987,,,,,
d8978f90-5c4c-44a7-8145-601802df955d,Bill Doggett,US,R&B,1987,,,,,
7da8bc33-9ff1-4953-acf9-1dc7c67e199d,Bill Doggett,US,R&B,1987,,,,,
615d8ea3-3e0c-4c14-8ced-885c3cbb96f5,Kelis,US,R&B,2001,,,,,
78d7b9b0-f09c-4c1d-bac6-c733615e9077,Ruth Brown,US,R&B,1996,,,,,
4ba7b897-1b59-49a8-93b0-ccfe8f3209ee,Kelis,US,R&B,2001,,,,,
9bfe3539-29f5-4197-a556-e5d2c668d770,Usher,US,R&B,1999,,,,,
f52d987b-b68e-48ee-9dd3-d95de0c51e33,Dru Hill,US,R&B,1996,,,,,
609ce837-b40b-4fe5-bed5-2ef3d0de2089,The Marvelettes,US,R&B,1963,,,,,
afd8e604-3e67-402b-9aca-ae9b50f13faf,Mila J,US,R&B,2014,,,,,
5db2df92-c004-4c2d-a462-e16d5fa15867,Mila J,US,R&B,2014,,,,,
11cccb49-d9b6-4608-a1bf-56817a086c2a,Mila J,US,R&B,2014,,,,,
d800f698-1cb4-43c6-ae12-213cd3cb732a,Ruth Brown,US,R&B,2013,,,,,
c209f528-366d-4c1f-92eb-0486668ba71c,The Marvelettes,US,R&B,1963,,,,,
0333a34e-271e-4a8e-b93a-2bbe733b9e93,The Marvelettes,US,R&B,1963,,,,,
88e804b3-75df-436e-91cf-a63bfc7ed384,The Marvelettes,US,R&B,1963,,,,,
b2c8683f-6458-4860-ae5b-525c6d8750c8,Roland Stone,US,R&B,1992,,,,,
6e3ecca2-5d44-409c-a657-84c13d671ff0,Ruth Brown,US,R&B,2015,,,,,
395591db-712f-4284-900d-fb3baa6dcf1f,Ruth Brown,US,R&B,2015,,,,,
487d6275-188b-4226-a2fd-ca26c399f722,Ruth Brown,US,R&B,2015,,,,,
e9fb001f-2066-492d-864c-de09029d8e01,Ruth Brown,US,R&B,2008,,,,,
7e98dc70-6080-4260-b7c1-3bd18beee238,Ruth Brown,US,R&B,2008,,,,,
b73d9616-d4cf-4129-b5b7-180fafacda4c,Ruth Brown,US,R&B,2008,,,,,
1a72f5c7-8bf7-4b8d-a94f-58aea2476958,Ruth Brown,US,R&B,2008,,,,,
da64add2-e232-41e7-9523-c58484bff624,Ruth Brown,US,R&B,2015,,,,,
0789f539-f3cd-4b60-9a5c-a3599fab2c04,Ruth Brown,US,R&B,2008,,,,,
313cc568-cddd-4cec-aa58-ed6948a37c6f,Ruth Brown,US,R&B,2015,,,,,
2dfcd20d-1142-4f1a-9662-9a48200f45ea,The Capitols,US,R&B,1966,,,,,
35ca4983-dbf0-4c5c-97d3-6d7ba67b5df7,Lyle Larue,US,R&B,2021,,,,,
bfe2a42f-7a94-4e2c-a71b-9211f33939f3,Beck,US,R&B,2019,,,,,
00dd7fc4-8af5-40cd-886e-07af4b3d0133,Matt B,US,R&B,2019,,,,,
177b5b66-1ec0-4e75-a7cb-d8a5ff847046,Lloyd Price,US,R&B,2008,,,,,
9865fe09-5da1-4755-9b2a-8b76af3b9968,Lloyd Price,US,R&B,1997,,,,,
67cb4ea0-c252-4a29-b712-02791112602b,Lloyd Price,US,R&B,2008,,,,,
efd7575a-4c22-4fb3-8163-b9c7ad08fb16,Lloyd Price,US,R&B,1990,,,,,
1b732bef-ee80-462b-b2a6-84ed184d2cfc,Lloyd Price,US,R&B,1994,,,,,
ad18fe15-022e-497d-937d-22ca9ef8ec3e,Lloyd Price,US,R&B,1997,,,,,
38c523e2-1366-437e-9bb0-6c35bf2c0c69,Trey Songz,US,R&B,2010,,,,,
0b35a55a-53f5-41d3-ab2f-c42842d65efd,Adeaze,NZ,R&B,2004,,,,,
9e6c80ca-0231-419a-8526-ffab4d75418b,LaVern Baker,US,R&B,1998,,,,,
12d5563f-862e-41fd-be4e-2d4e165df3fe,LaVern Baker,US,R&B,2007,,,,,
48550743-9d05-40eb-b421-cd754d53fa38,LaVern Baker,US,R&B,2005,,,,,
7ff78776-7f23-406d-aa0f-c0747dfddebe,LaVern Baker,US,R&B,1998,,,,,
106bd81d-908d-4753-b867-5e4f74e54409,LaVern Baker,US,R&B,2005,,,,,
0a0d3841-30c7-45a8-a692-f10a180bf466,LaVern Baker,US,R&B,2010,,,,,
9d606ec8-2ddc-4efd-9cd3-399e95fa0311,LaVern Baker,US,R&B,2005,,,,,
235b3cc9-4bb7-4619-8ef1-b01677a46f9f,LaVern Baker,US,R&B,1993,,,,,
04058cf6-48dd-4b27-83d1-3541538c0035,LaVern Baker,US,R&B,2005,,,,,
357c2cc3-e5b6-489b-9ecb-a197d25fdc8c,LaVern Baker,US,R&B,2006,,,,,
e5c798e4-30c5-4d58-9ca6-9892ed0bde9b,Ruth Brown,US,R&B,2006,,,,,
70e3a547-7a5f-4d2a-924d-7c1092c9d58d,Usher,US,R&B,1998,,,,,
e0928d4f-5567-49a5-af46-b597c1746ae2,The Marvelettes,US,R&B,1961,,,,,
995b633e-19d7-4a75-9909-fb1aa32b5a55,Jessie Reyez,CA,R&B,2025,,,,,
8ed81db8-6ab4-48f1-8a60-89c906882c9b,Mýa,US,R&B,2003,,,,,
43102b44-b3d5-49d6-95be-162d07331aea,Mýa,US,R&B,2003,,,,,
67ed678f-0635-4491-b566-3eeeb45ebc2b,Mýa,US,R&B,2011,,,,,
61996bdc-6cc0-4065-ada1-7957cd852322,Mýa,US,R&B,2003,,,,,
488a0649-c240-4090-95ac-84a954785bcb,Mýa,US,R&B,2011,,,,,
5188667b-ac19-4dd0-8ff5-7af017c7f662,Mýa,US,R&B,2011,,,,,
1d1cd8ce-59a9-4e2a-aa8a-3a540b3affcd,Mýa,US,R&B,2011,,,,,
2af5aa07-c029-41b0-bd8d-2261e97618ba,Mýa,US,R&B,2003,,,,,
8479fffa-389a-471c-8d2b-76931be313b4,DJ Lady Dior,US,R&B,2024,,,,,
9a2620b7-7af1-473d-b059-6d64644d3367,Earl Bostic,US,R&B,1987,,,,,
cdfc7910-2cd9-4936-9e0d-189d8ac93da7,Bill Doggett,US,R&B,1987,,,,,
0c695884-e9c3-468a-a699-3818a8625429,Earl Bostic,US,R&B,1987,,,,,
3360e8f2-0fc9-4c76-841d-d2f03796dd24,Mary J. Blige,US,Pop,1994,,,,,
6167ac84-eef5-4212-b554-b8e3191a1ca4,Mary J. Blige,US,Pop,1994,,,,,
0a2dd98e-e844-44e4-b625-1629b4276de2,Aaliyah,US,Pop,2001,,,,,
3cef2133-f6b4-4f83-95c8-133cbd33dead,Jaheim,US,R&B,2002,,,,,
5c403b6d-7a75-4fc4-8060-50c0ab80ddbd,Jaheim,US,R&B,2002,,,,,
d51c79e4-0b36-4699-b047-df7165a7be00,Jaheim,US,R&B,2002,,,,,
9c6ef0a6-daa5-462d-9edb-f2996f18d93c,Jaheim,US,R&B,2002,,,,,
b0e6fed8-d0e8-4160-9378-ad52af65540d,Beyoncé,US,R&B,2016,,,,,
0846e752-26df-4968-90fd-4e5e33514963,Omarion,US,R&B,2014,,,,,
d5740df1-2f1c-415b-9a02-901b07193273,Omarion,US,R&B,2014,,,,,
f9961a60-314f-4cc4-b0e9-1661a4726ccb,Omarion,US,R&B,2014,,,,,
aa455493-aea4-43b0-b35e-9bc6df4b52ed,Jaheim,US,R&B,2002,,,,,
6510f2a7-44bf-48d8-9749-90481a3e51b2,Jaheim,US,R&B,2002,,,,,
5391e496-2b95-405d-bad1-eae74110978d,Omarion,US,R&B,2014,,,,,
8e476bbf-eebc-4f5b-8a13-e8d129c2d7ef,Omarion,US,R&B,2014,,,,,
98db5ce5-e49d-4ff5-bff6-7542dbc912da,Omarion,US,R&B,2014,,,,,
0d2e7485-1763-456b-b08e-51bd7ebf8c1d,Jaheim,US,R&B,2002,,,,,
f1da8709-903b-412a-a6a4-887bcb1b77f0,Omarion,US,R&B,2014,,,,,
