track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
4958ba4b-733b-49d2-bd0d-93e637eb98ff,Jennifer Lopez,US,Pop,2011,,,,,
ad6f7dd8-6362-4ed8-b448-839c0600a4b6,Jennifer Lopez,US,Pop,2011,,,,,
b46438f2-517e-4ad8-9ea2-f41bc143f76e,Jennifer Lopez,US,Pop,2011,,,,,
8fbf6b64-860c-424a-8dba-e30c92f87387,Wiley,GB,Pop,2013,,,,,
32e2ed92-7987-4692-8e64-a4cb871c4945,Bryan Ferry,GB,Pop,1988,,,,,
cbf64e71-2bee-42e6-9339-c12326e5cffc,Ace of Base,SE,Pop,2005,,,,,
e8a41a72-4d8d-4904-8a8f-0afaa230e606,Ace of Base,SE,Pop,1999,,,,,
893c55e6-9665-4336-a97f-d1334ca26941,Rocío Dúrcal,ES,Pop,1979,,,,,
1e5973ae-c610-4bbe-ba1e-ae31a2f74dd5,JP Saxe,CA,Pop,2025,,,,,
1006bf61-59b3-4b5a-b8ec-6c2796ad45cc,JP Saxe,CA,Pop,2025,,,,,
d60a89eb-f00e-40cc-8025-ab85ea827551,JP Saxe,CA,Pop,2025,,,,,
f7585dc5-247c-4d0c-8e0d-8a5b3eaf8e55,JP Saxe,CA,Pop,2025,,,,,
a7d51f76-ebf6-4b4f-8e93-9d781e0ff560,The Chordettes,US,Pop,1950,,,,,
60d67eb7-4e31-4299-a891-cc373453477a,Lady Gaga,US,Pop,2009,,,,,
500c0b92-aa96-48db-bdee-a657819afe0e,Axwell Λ Ingrosso,SE,Pop,2018,,,,,
645cf39d-0023-466c-b40a-a9ff51eeb3ae,AOA,KR,Pop,2014,,,,,
d1f450e5-9532-4dde-83b2-7b876bc5da9b,Jonas Blue,GB,Pop,2024,,,,,
87fbc6f1-8bff-43cd-b589-9cece4638829,Clueso,DE,Pop,2026,,,,,
4a499c6a-270a-485f-9094-0aea485471ce,ÁSDÍS,IS,Pop,2025,,,,,
116414cc-9792-462c-8ee9-9339288d16c5,Kevin Jonas,US,Pop,2025,,,,,
5620f734-24b7-422d-9087-87997ab08436,Loi,DE,Pop,2025,,,,,
1b680a55-25a4-4514-be24-87f5a1517ec5,Paul Kalkbrenner,DE,Pop,2025,,,,,
330e41e6-6e43-46d9-b969-01f773189a13,Felix Jaehn,DE,Pop,2025,,,,,
949385ab-a15d-4805-bfbe-beddd4ae4cc4,Lewis Capaldi,GB,Pop,2025,,,,,
13157040-3ef0-468f-a4f4-1692e57deb1b,AVAION,DE,Pop,2025,,,,,
0fd3a474-b77c-4932-84b8-422b4240c8ee,Regard,US,Pop,2025,,,,,
630491ea-ccf4-485d-aca8-f8643343fc90,Demi Lovato,US,Pop,2025,,,,,
8913403a-1ad7-474f-b2bb-a6eee5db91b6,Dasha,US,Pop,2025,,,,,
b42b03fe-3d40-4104-b99a-98528d4fbe46,Lost Frequencies,BE,Pop,2025,,,,,
69ae9e1f-0233-4159-81d4-30b512be39f5,Transvision Vamp,GB,Pop,1991,,,,,
d1b0e0e2-011e-4651-aecf-6de781500b1f,大谷智哉,JP,Pop,2021,,,,,
b4aff9ba-1c5e-493a-b5ce-9522787029ca,The Dukes,US,Pop,1996,,,,,
896f9344-5a89-4ac1-a5b0-862ffdc170aa,Bucks Fizz,GB,Pop,1986,,,,,
76f2338e-18ba-4044-ba18-255ac09f6701,Sportfreunde Stiller,DE,Pop,2016,,,,,
9944d229-95ad-437e-8f76-d14ea986c00a,Sportfreunde Stiller,DE,Pop,2022,,,,,
e13acaeb-3bb1-4612-b5c7-864eb11b47f2,Arthur Brown,GB,Pop,1989,,,,,
f0e53dd8-fcdb-4598-b496-f36fe38ab0b2,Udo Jürgens,AT,Pop,2007,,,,,
252b1433-d427-48d0-8d60-c57e6a6c9aa2,April March,US,Pop,2023,,,,,
237b4abc-7040-44a8-bc75-3961651e37b5,April March,US,Pop,2023,,,,,
117bb5c2-a7d9-43a5-9b2b-b8e75a6f96fa,April March,US,Pop,2023,,,,,
9f73fd36-063c-4351-969c-92860cbc9e49,April March,US,Pop,2023,,,,,
9944a44e-b784-4492-9b66-9959ddd29c2a,Alok,BR,Pop,2024,,,,,
4029e423-a596-42a9-a053-8c2e94d03bc5,Alok,BR,Pop,2019,,,,,
e3ca05bf-1913-43df-b2ae-ae2e0f89a4e3,Johnny Kidd and the Pirates,GB,Pop,1963,,,,,
d00e7a0c-2f6e-4fba-930b-458ce8060e0e,Alan Price,GB,Pop,1992,,,,,
7371b92b-b924-4f3f-ac8f-0e27385e60c9,3T,US,Pop,1996,,,,,
4951d418-2f75-46cf-874a-98ac064f53b0,King Curtis & The Kingpins,US,Pop,1994,,,,,
d215f476-bbdc-45da-967f-fa4283a382d8,Mark Morrison,GB,Pop,1999,,,,,
55eded6b-17e7-4e34-b287-c6fcbe487002,James Vincent McMorrow,IE,Pop,2011,,,,,
0c486bd3-9144-409c-afa7-eb6a410f5b74,Clodagh Rodgers,GB,Pop,1971,,,,,
39266a77-e012-43f0-826d-f8ee03b2a4da,Tommy Roe,US,Pop,1988,,,,,
6ea9c1e6-0a22-4b4e-bf62-d8e6aacdcc86,Tommy Roe,US,Pop,1988,,,,,
2b65414d-f111-4645-8c25-a30017c5e179,タイナカ彩智,JP,Pop,2008,,,,,
5c66582e-eeaf-4516-8b4e-fe846b2c97fb,CHAGE and ASKA,JP,Pop,1986,,,,,
5a962218-6ed5-45f5-869d-602d1b5c484d,CHAGE and ASKA,JP,Pop,1986,,,,,
0a51c4b1-937f-457f-a437-ac237b6335aa,Ken Dodd,GB,Pop,1960,,,,,
5fd77c92-6468-406d-920e-27b74304c3fb,Jennifer Hudson,US,Pop,2013,,,,,
1b70ad1b-a89f-40d6-86c4-36cac76a0294,Sigrid,NO,Pop,2017,,,,,
9cf16f47-93b9-4cc6-a69a-62f9d267e2bc,Tokio Hotel,DE,Pop,2017,,,,,
44f97135-b084-4af2-89e6-6f1e0ea69be8,Tokio Hotel,DE,Pop,2016,,,,,
c34873d6-2223-4415-91fc-1fbc3587b709,Tokio Hotel,DE,Pop,2017,,,,,
81b5bc19-7789-4b22-a020-b53240da9214,Tokio Hotel,DE,Pop,2017,,,,,
b8695995-45e9-405d-b4aa-e50e8760fe25,Ava Max,US,Pop,2018,,,,,
df6c3402-6ec8-414d-b339-cb12f92f951a,James Vincent McMorrow,IE,Pop,2012,,,,,
995797cf-d8eb-463d-a363-19c7d16ac8cf,The Pussycat Dolls,US,Pop,2020,,,,,
ec5b84bf-aa90-4f44-a57e-aa3491b4b314,M.Y.M.P.,PH,Pop,2005,,,,,
5ac35ae2-f1d9-4314-9142-552e5506b21e,M.Y.M.P.,PH,Pop,2005,,,,,
09e0393e-0448-47e6-ade7-f78fd5ac9465,M.Y.M.P.,PH,Pop,2005,,,,,
84ce9b7e-ed40-488d-af50-1eb43c01b79e,M.Y.M.P.,PH,Pop,2005,,,,,
eec0047e-76d9-40c9-988d-c18f7f179475,M.Y.M.P.,PH,Pop,2005,,,,,
8f257f47-5ae2-4049-81e7-1d3bebf0c886,M.Y.M.P.,PH,Pop,2005,,,,,
b5e17fab-d58d-402b-801e-a09f28857acb,M.Y.M.P.,PH,Pop,2005,,,,,
406fc2c4-e066-4240-9fe0-51abae5292bc,Dag Vag,SE,Pop,1992,,,,,
c89d16fe-d527-463b-977d-e67650cd0182,Tommy Roe,US,Pop,2007,,,,,
3e4e90d4-9d81-4e26-8d2f-178eabf4cb53,Joe South,US,Pop,2003,,,,,
77105b89-1b84-4a4e-bc8a-8236d7a16174,Joe South,US,Pop,2003,,,,,
181e7fb9-96e8-4ff5-b1c6-c01fd10e9e9c,Joe South,US,Pop,2003,,,,,
6f0d5ab1-dd42-4641-86cd-c07bc4bb6585,Olivia Rodrigo,US,Pop,2026,,,,,
0dac2411-3bb2-45f3-87df-b08e4e3da1f3,Michael Schulte,DE,Pop,2024,,,,,
fd5e3ab5-f2d7-40fa-a4e5-4ead6f197d39,David Guetta,FR,Pop,2017,,,,,
e1bbf014-7479-4f89-bc31-053058c7547b,Kungs,FR,Pop,2024,,,,,
0d8a25a2-db2a-45a7-8003-1c3c9f530e2d,Soda Stereo,AR,Pop,1996,,,,,
f386da3c-fb34-426e-9c0a-24c50965e474,Christopher Cross,US,Pop,1983,,,,,
e6d38e00-9aad-4053-a1bd-b6882b14a964,Charlie Puth,US,Pop,2022,,,,,
d1401e92-d35b-4d74-b3fa-60b5a4325833,Johnny Rivers,US,Pop,1966,,,,,
8f2dfa87-1abf-4ed2-a19b-ccf8643a2df6,Johnny Rivers,US,Pop,1966,,,,,
63d836b2-984f-4aa1-a7a3-4e89312f2cbe,ilan Bluestone,GB,Pop,2025,,,,,
6f904f9f-dd05-49c8-b7da-03811442a762,Texas,GB,Pop,1997,,,,,
f096c191-6f84-4381-8bed-1c5889926355,Nancy Sinatra,US,Pop,1992,,,,,
ad363e1e-13bc-4e6c-85b5-19dbad1078e1,Barry Manilow,US,Pop,1977,,,,,
dc28a8f1-629b-4fd5-9e63-50db38c9dc93,The Crystals,US,Pop,1962,,,,,
e44ddfc1-4442-48fc-b243-3ed1c434d621,Rita Pavone,IT,Pop,1963,,,,,
546f80b5-d8c6-443c-9cda-3b46d4ddb063,David Guetta,FR,Pop,2017,,,,,
3386eebf-bf0a-4ced-ba99-0bd21a79ba28,Rita Ora,GB,Pop,2018,,,,,
ab218a15-a63f-4338-afa7-a0168ba9cf3b,Charli xcx,GB,Pop,2023,,,,,
1978242d-fb2f-4be9-85f2-4ffaa8530275,Charli xcx,GB,Pop,2024,,,,,
2e5c52df-5cb1-4ff7-ba62-2734d263a2e4,PNAU,AU,Pop,2022,,,,,
055b91cb-af4e-439c-b9e4-4ac16c6f92b3,Troye Sivan,AU,Pop,2021,,,,,
2c54f7e5-48dd-47e7-a3dc-1733437c1c55,Barry Manilow,US,Pop,2007,,,,,
5d36ccd0-17b7-427f-8cc1-d653693b72e6,Barry Manilow,US,Pop,2007,,,,,
b417ca19-b8b9-429f-94f1-ce3f29663006,Lee Mead,GB,Pop,2009,,,,,
b9076200-c530-454a-8d42-2218f56c0641,Lee Mead,GB,Pop,2009,,,,,
c5f3dc7d-307a-416a-a47e-eee1f388a79a,Friends of Carlotta,DE,Pop,1999,,,,,
1be87e0d-b8c5-4fd7-a1d1-812f4b36d270,Andrea Bocelli,IT,Pop,2004,,,,,
66ca4adf-c857-4306-bf99-5dd220615640,Dionne Warwick,US,Pop,2006,,,,,
ff9501d1-00b6-45c5-9503-ae17aa0bddaf,Francis Cabrel,FR,Pop,2015,,,,,
95b51183-e917-4b34-a06e-7033a52071df,Axel Fischer,DE,Pop,2008,,,,,
6b898122-88dc-4bc5-b279-16fa27f73428,Lynyrd Skynyrd,US,Pop,1993,,,,,
a2890c8d-7ea7-47ca-b32e-e7c612fc51d1,The Players Band,US,Pop,2016,,,,,
2f4cadda-b49e-4c76-879c-65027d707d02,James Hype,GB,Pop,2023,,,,,
3fa6e5a4-e3cc-443e-aaa6-490314d835ca,Nick Jonas,US,Pop,2026,,,,,
bc49e492-0512-4577-96dc-ee22036f8609,Glasperlenspiel,DE,Pop,2026,,,,,
5faed619-0914-4f7d-915a-d9732363d166,Celeste,GB,Pop,2026,,,,,
9e1c78c7-ccf8-4b16-b727-c77f13e12ba8,Maisie Peters,GB,Pop,2026,,,,,
f6994184-aa7f-4955-82a0-d255b22caf0f,Loreen,SE,Pop,2026,,,,,
61f3c0bb-dad9-40c2-81d6-a7fa67014f3c,Jazeek,DE,Pop,2026,,,,,
e32e5a4d-2de9-430c-85e8-2b9e4842e2d1,R3HAB,NL,Pop,2026,,,,,
e619a25e-328c-4069-873b-23085f065d02,Leony,DE,Pop,2026,,,,,
22e79988-3cd2-4ba6-a3ac-a18b45c6c7f9,Nico Santos,DE,Pop,2026,,,,,
6387f1f9-9aac-4e05-b9c5-e4a68ea70e2e,The Kid LAROI,AU,Pop,2026,,,,,
5b1632d4-638f-4ce3-b014-300604431297,Holly Humberstone,GB,Pop,2026,,,,,
8bcfbdd9-f872-4066-8c96-df346934ba2e,Dominic Fike,US,Pop,2026,,,,,
e3ccd704-e006-4c99-966b-4bd6011c328d,Alex Warren,US,Pop,2026,,,,,
cb3ee6f6-d4f1-4139-af2d-a82101cfc9ea,Tyla,ZA,Pop,2026,,,,,
17b3a0f2-3819-4b64-8284-dfda276f6a63,Olivia Dean,GB,Pop,2026,,,,,
edf7045e-a95a-4a55-9d6a-4c30e5c8888f,Lena,DE,Pop,2012,,,,,
2b37558b-ca17-4cb2-a1b6-e15024e6afae,23 TheMiracle,US,Pop,2025,,,,,
bcd0a955-08d2-4c78-896c-0469f19e4c5b,Donald Fagen,US,Pop,1996,,,,,
568d7eda-608f-4b9d-8e80-a675bdb771da,Mickey Buckins,US,Pop,2018,,,,,
f1acc753-4bae-4917-b0e4-725fdafec469,Lulu,GB,Pop,2018,,,,,
a5aef557-d06b-4ff1-9592-140876914409,High Society,GB,Pop,2017,,,,,
9c01a750-4259-4f6b-994a-0034e7053316,Engelbert Humperdinck,GB,Pop,1992,,,,,
74184b27-8c41-4d3b-b418-8114995a9983,Engelbert Humperdinck,GB,Pop,1986,,,,,
9db0c32b-7f71-4e94-9ba8-9efe48f20fe4,Engelbert Humperdinck,GB,Pop,1986,,,,,
bf54eafb-a1a7-4d55-bc2f-28f422b10037,Engelbert Humperdinck,GB,Pop,1986,,,,,
93a1aa6a-9154-4781-8d45-7cb1ff9f68c4,23 TheMiracle,US,Pop,2025,,,,,
e0d51ca1-ad10-43d6-a5c8-a8468f693315,23 TheMiracle,US,Pop,2025,,,,,
c7399509-0e8a-4926-9356-5bbecfce6b47,The Cowsills,US,Pop,1992,,,,,
3a2390db-0475-4cfa-a51a-076f29a20a89,Greg “Fingers” Taylor,US,Pop,1993,,,,,
18b642ea-d0c0-4fc8-9689-21361bc2b160,Jacques Dutronc,FR,Pop,1989,,,,,
ec37ecef-6ae3-4e2a-9de5-6ce8ce997e0b,Peter Case,US,Pop,1992,,,,,
320c20ed-86f4-49ef-9a0d-68dd8a9759ba,Jacques Dutronc,FR,Pop,1989,,,,,
dc3db93e-20bf-446f-ab64-d8d55c475968,Étienne Daho,FR,Pop,1998,,,,,
82529ef2-50fd-488b-b39e-3936109d7279,The Cats,NL,Pop,1988,,,,,
90159fa9-123d-41d7-bca8-6e64697d3c8b,Sandie Shaw,GB,Pop,1990,,,,,
43c2bdb7-ecf2-4a77-9de7-837bb0626d87,Laith Al-Deen,DE,Pop,2001,,,,,
b03334a8-c26c-4eb9-92ac-af2c1f587305,Fabrizio De André,IT,Pop,1991,,,,,
4c376666-99ea-4926-9503-b13088da01a5,Paul Davis,US,Pop,1995,,,,,
f6a77366-fdf1-410c-b958-712c2def5585,Jacques Dutronc,FR,Pop,1992,,,,,
8b52d1e8-a8c4-4ba7-90a9-f20c68faee2c,Rita Coolidge,US,Pop,1972,,,,,
c8e3697c-876f-4123-ad00-a50880131738,Sandie Shaw,GB,Pop,1990,,,,,
dae7c250-bce5-4db2-8031-06361f8c4147,Sandie Shaw,GB,Pop,1990,,,,,
0da5d328-dedc-4bdd-a681-dfcb45b23eaf,Sandie Shaw,GB,Pop,1990,,,,,
911b727a-bde5-431b-aebe-d1c9a7acd1b3,Jacques Dutronc,FR,Pop,1992,,,,,
692ab2f8-e981-486d-bae7-78a212d54d9a,Danny Wilson,GB,Pop,1989,,,,,
647c9ffc-36a9-493e-bfe9-be2016532789,Tiziano Ferro,IT,Pop,2002,,,,,
d93ed408-e17f-4316-980c-df76a2e949b8,Tiziano Ferro,IT,Pop,2002,,,,,
bb0c499d-6e90-415a-af32-bafe537cbd72,Tiziano Ferro,IT,Pop,2002,,,,,
1a85d458-8f4b-4b9a-be47-ed56bda651be,Ronan Keating,IE,Pop,2003,,,,,
bd345ff4-c1f1-4c9e-8265-1bb3fe922c3c,Tiziano Ferro,IT,Pop,2001,,,,,
d50c30ca-acfb-4bc8-a8e0-5f560db1c8a6,B. Bumble & the Stingers,US,Pop,1995,,,,,
778b0ec6-39f2-4bb2-a0da-6a93efa7bd5d,Ilona Mitrecey,FR,Pop,2004,,,,,
faf6f764-0a2e-412d-90b0-2f693f95c4f3,Parov Stelar,AT,Pop,2015,,,,,
95273fd4-9ed5-4e7f-a4c4-ed41eabc4b50,Helene Fischer,DE,Pop,2013,,,,,
6e185b45-3e9a-4799-b7db-10fb5962268f,The Jelly Beans,US,Pop,1996,,,,,
b472d7d1-96ab-4b63-9dc1-cc6551fc55d5,奥井雅美,JP,Pop,1997,,,,,
8115fa09-2d7d-4742-b226-715e49590d31,Jean‐Jacques Goldman,FR,Pop,1997,,,,,
43197b9a-d89a-41ad-9b6b-6d14f9d22906,Auburn,US,Pop,2010,,,,,
92767e75-8b77-445e-a2cc-04b269b22569,Klaus & Kinski,ES,Pop,2008,,,,,
72c56993-856f-42b3-9353-0d3e5c74cc7f,Klaus & Kinski,ES,Pop,2009,,,,,
4eecf363-8707-4fc4-bea7-37c4024a13c3,Klaus & Kinski,ES,Pop,2008,,,,,
d2f42e22-ea9d-43ec-a225-e1614954ac90,Klaus & Kinski,ES,Pop,2012,,,,,
44eb0a82-ef20-4669-bdb2-f89571ec1bb8,Klaus & Kinski,ES,Pop,2012,,,,,
bb1e75ee-70b5-4632-8ef8-a1d2535e361b,Klaus & Kinski,ES,Pop,2012,,,,,
cd5a5283-10da-48a9-873e-997b88a90fc6,Klaus & Kinski,ES,Pop,2008,,,,,
41156ef3-fcf2-4747-8bc5-996c97be7e85,Daniel Lavoie,CA,Pop,1997,,,,,
c15380ed-8454-44f8-813a-16f7b46f9d00,Galantis,SE,Pop,2019,,,,,
05c78f10-3e7a-4453-88ce-119274505682,Waze & Odyssey,GB,Pop,2014,,,,,
6ff8a6ab-afb3-48ef-a300-67396244377a,Hombres G,ES,Pop,1986,,,,,
932d9f2c-0130-4736-bcb5-675a80ebee6e,Hombres G,ES,Pop,1987,,,,,
148a9653-4dc9-4c7d-9199-c1df5b7efafe,Claude François,FR,Pop,1972,,,,,
2dc25e38-dc27-442f-a0c2-7e842db82cb9,ABC,GB,Pop,1982,,,,,
f39ec51c-4348-466e-b11e-878f5b485c22,Simply Red,GB,Pop,1995,,,,,
498e2724-85e9-40c2-84d7-663ff98bb496,Rita Pavone,IT,Pop,1966,,,,,
da1ae1a0-c38a-4f7f-aa51-7d59386be307,Conan Gray,US,Pop,2021,,,,,
3aa814eb-43e8-41b1-9fb7-95b2edfdf114,Zwei,JP,Pop,2010,,,,,
3bfdab92-aa7d-4056-a6e0-6b3ddc369ca2,ApeCrime,DE,Pop,2014,,,,,
3988d811-564d-4c84-9933-e795d8c3b31d,ApeCrime,DE,Pop,2014,,,,,
31bd523a-474e-46f5-bd28-d377acdcf672,ApeCrime,DE,Pop,2014,,,,,
566e688e-596d-4c99-a9a2-f213491d95fa,ApeCrime,DE,Pop,2014,,,,,
340888b7-d1dc-4dd5-9b2f-ad6cc77e0459,Surf Mesa,US,Pop,2021,,,,,
f87c8bc1-900c-42f5-8d3d-bd95eada3796,Claudia Valentina,GB,Pop,2021,,,,,
069973e0-3c28-47bb-bf2b-f8b887ef9a12,Kalafina,JP,Pop,2016,,,,,
adfb3ed7-bb98-429e-bbe1-948c0da1120c,AJ Tracey,GB,Pop,2019,,,,,
26c68cac-65c9-478c-ab21-1b0084b1b117,AJ Tracey,GB,Pop,2015,,,,,
b828a954-8c90-4ff8-8b83-f292c701c5e6,Herman’s Hermits,GB,Pop,1992,,,,,
1adf693a-5485-4e61-be19-2ae399fd900e,"Blood, Sweat & Tears",US,Pop,1995,,,,,
f36100f2-c905-423e-aa6b-ae583d96e9d4,Kygo,NO,Pop,2017,,,,,
311675de-6538-4e48-a949-302895bae72d,Sam Fischer,US,Pop,2018,,,,,
0254223b-9ed0-4350-b425-655ad3746dd8,Plácido Domingo,ES,Pop,1981,,,,,
c2f32541-7c0b-4b3c-bce0-0eb1e86922ff,Udo Jürgens,AT,Pop,1965,,,,,
10129d36-0254-49a8-9c9f-316ca3f80e75,Höhner,DE,Pop,2014,,,,,
2e5d010f-789b-44e1-994e-630a7908c177,Adriano Pappalardo,IT,Pop,1997,,,,,
1f836212-6341-48cd-bdd5-a2ebd6d907dd,Gianni Morandi,IT,Pop,1964,,,,,
847113d1-04d6-41c5-a733-9c824fa3d25e,Simply Red,GB,Pop,2015,,,,,
65d1770a-16d0-471b-a58d-0ba674ad6694,Duffy Power,GB,Pop,2013,,,,,
96b96a88-c36b-44d2-96ac-927029cb96df,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
fd8fbf0b-ed3c-437c-b63e-25419fdee352,Mary‐Kate & Ashley Olsen,US,Pop,2003,,,,,
e0d27dd7-c9cf-4aa4-9105-153f05023bd9,All Saints,GB,Pop,2000,,,,,
8a59e975-77b0-4c77-a67d-d4e04fba4a41,All Saints,GB,Pop,2000,,,,,
c1744a31-d8c1-4099-99e3-c20a605221f2,Voyou,FR,Pop,2023,,,,,
1ead6197-608f-441a-a4f7-d52832fa86bd,Phil Wickham,US,Pop,2013,,,,,
df1f271b-8c8c-48af-b020-706a6befd8a3,101 Strings,US,Pop,1994,,,,,
2e3d466d-0c76-4b37-9c30-03279828cb88,101 Strings,US,Pop,2007,,,,,
7f214d33-40da-4600-adf1-60be6a24e752,101 Strings,US,Pop,2007,,,,,
caf89075-2e00-4f56-8e97-6c0e78774635,101 Strings,US,Pop,2007,,,,,
00602e20-16f1-4315-900a-44db3eca37a8,101 Strings,US,Pop,2007,,,,,
e20f6d7b-4511-4ab9-a4d7-739e9f0f94ef,101 Strings,US,Pop,2007,,,,,
ae985a91-395c-4d83-9710-1b62c3577645,101 Strings,US,Pop,2003,,,,,
8c02f8be-7916-492d-b400-4d09d7c1e347,Katy Perry,US,Pop,2025,,,,,
2eb5645c-1f40-4c2b-8453-e0a17343b133,Prince,US,Pop,1982,,,,,
3c7d810c-dfbe-4f5f-b191-59490b7acf60,Sonny Bono,US,Pop,2001,,,,,
336ca8e9-1059-4314-bfda-77976cf77b16,Sonny Bono,US,Pop,2001,,,,,
fd1c628d-9b76-4254-af9c-9d91e702cd86,Ray Peterson,US,Pop,1976,,,,,
65f1d7bb-412e-4996-ac3a-a0c8fa63e2b0,Nancy Sinatra,US,Pop,1990,,,,,
6b6c9c11-14b6-4dd7-aa1a-49f581e5140f,Nancy Sinatra,US,Pop,1992,,,,,
b467e41c-14e8-47a1-bed1-d2de64f800ea,Nancy Sinatra,US,Pop,1992,,,,,
e7681efc-7109-49a9-8f50-9d08c5322041,Mura Masa,GB,Pop,2017,,,,,
fea7a4ea-2fa5-40b8-91a3-1a75a70d6293,Charli xcx,GB,Pop,2023,,,,,
a8c4cc2c-0da3-40b5-a393-d20263ab0ded,Joel Corry,GB,Pop,2022,,,,,
a6d2933b-74a8-494f-a8e3-10e7ec642a04,Dana Dawson,US,Pop,1988,,,,,
7913f074-5f14-4184-86cb-bdfe3dafd6d5,Frances,GB,Pop,2020,,,,,
cb4241a7-88c3-4d2f-8a77-0826303656b5,Buddy Holly,US,Pop,2008,,,,,
360fbe20-93d2-4b68-bc59-5226a1b70acb,Buddy Holly,US,Pop,1971,,,,,
cfb94895-4462-4218-9719-b3d93c6748d3,Phyllis Nelson,US,Pop,2004,,,,,
c0b78a9e-e040-4192-9803-b32e40bf495a,Bertie Higgins,US,Pop,1981,,,,,
cb38dfb0-d4e7-45a4-87e5-bd5856be58d7,Bic Runga,NZ,Pop,2002,,,,,
217bf850-8094-405c-bb12-a18ba4badbf9,Goldenhorse,NZ,Pop,2005,,,,,
2dff3be2-6f16-4754-9773-382d2d06f9bd,Gestört aber GeiL,DE,Pop,2015,,,,,
2bac79a0-2bb3-4caa-ac54-305c9b514932,Kilian & Jo,DE,Pop,2015,,,,,
6984ad36-14fc-4cb2-b7cb-8f6aa1f0dcdd,Miranda!,AR,Pop,2007,,,,,
3aee2294-2c71-421c-b1c5-0d93ab9838aa,The Everly Brothers,US,Pop,1962,,,,,
fb704797-e5c0-4901-9889-ea5da9cb12ad,Contact,SE,Pop,1991,,,,,
07c5387a-c80f-44e5-82ac-42df747d0550,Contact,SE,Pop,1993,,,,,
ece37acf-e856-4b6b-9525-7ffa04f12808,Lee Mead,GB,Pop,2009,,,,,
98340028-25cd-4709-8684-014b0c3c0a49,Lee Mead,GB,Pop,2009,,,,,
ab31f7f4-83e6-4fc3-93d4-a80f2433a1ae,Rita Pavone,IT,Pop,1963,,,,,
c51cb1c7-285a-4a5e-96f9-4e8274a2621a,Axel Fischer,DE,Pop,2008,,,,,
cc4051f8-300b-4b0a-8847-93a80aae283b,Rita Pavone,IT,Pop,1962,,,,,
e548c328-2c26-475e-b1d6-4dd70fff330c,Alesha Dixon,GB,Pop,2009,,,,,
f5ef374a-6a3e-4c28-9833-62dc43d8fad1,Kitschkrieg,DE,Pop,2026,,,,,
80a3c36e-6a6e-4064-acd7-7de90926bd0f,Kitschkrieg,DE,Pop,2020,,,,,
c231b6a8-f498-4ec5-a98e-150200dd814e,Johnny Rivers,US,Pop,1966,,,,,
e405d060-3ac9-4b53-a608-940632c59fa7,Johnny Rivers,US,Pop,1966,,,,,
a21086b8-f1c1-4ec5-97cd-dcf90d084986,Vanilla Ninja,EE,Pop,2005,,,,,
d5633276-e162-4ce8-a61a-da2eb19fa774,Oliver Dollar,DE,Pop,2015,,,,,
546ce92b-7202-404b-a4b5-8e4114740725,Bastille,GB,Pop,2026,,,,,
8f911adf-254c-4772-8d23-2c507957e34a,Jazeek,DE,Pop,2026,,,,,
9bba0a4c-cb6a-4ae5-a5e3-749d3d239440,Florent Pagny,FR,Pop,1990,,,,,
3a96ef53-b6d6-41e4-a064-3d336d06d2f0,Juice WRLD,US,Pop,2021,,,,,
d92b30d9-04e3-4ae8-8d70-da5f88edffbe,Florent Pagny,FR,Pop,1990,,,,,
5a2c4662-f713-43e5-860a-ecd7acfc789c,Sandie Shaw,GB,Pop,1966,,,,,
09859c8f-948f-42fd-9a45-3842124020b9,Carole Bayer Sager,US,Pop,2001,,,,,
d9b4201f-7425-4299-9a19-3b2a1b239d4a,Chyna,GB,Pop,1989,,,,,
d42c11eb-4e7b-4133-b3a5-385ab3de65cb,23 TheMiracle,US,Pop,2025,,,,,
70c38c30-3eb6-425e-875d-0d9591b929b8,23 TheMiracle,US,Pop,2025,,,,,
847458f9-48b4-46b3-9db5-1dbf51ba9699,Bandidos do Cante,PT,Pop,2026,,,,,
658a54a5-f417-4dcf-84fa-7a8b88dc70c9,Zara Larsson,SE,Pop,2019,,,,,
b0e31b1c-b6d9-4d7a-8463-82932b7a2090,Engelbert Humperdinck,GB,Pop,1986,,,,,
83852102-228e-4342-b420-75613ddd8ca0,Engelbert Humperdinck,GB,Pop,1986,,,,,
4341e2d6-9cda-44e7-92d5-56060bf19c0a,Engelbert Humperdinck,GB,Pop,1992,,,,,
00d99430-0baf-4776-9c61-d83d263b8b2c,Engelbert Humperdinck,GB,Pop,1989,,,,,
fa987ba4-8c43-4277-be58-b8667eb3faf9,Zara Larsson,SE,Pop,2017,,,,,
8a921df4-9244-4ffa-ad15-d03336367c58,Rita Ribeiro,BR,Pop,1997,,,,,
b1d54ec2-e321-4027-9275-acfc70075ae5,Rita Ribeiro,BR,Pop,1997,,,,,
856da0a7-60bb-4c05-a7d1-9d097d4c2c52,Laurence Juber,GB,Pop,2000,,,,,
46a8d3b0-8ff2-414f-aaf4-14a75c14590c,James Taylor,US,Pop,1991,,,,,
ff1013d7-cfa2-4e54-a22d-43b7884f20b4,Tina Turner,CH,Pop,1975,,,,,
54805719-97f0-4311-b2bd-1429a359b4c2,Lisa Miskovsky,SE,Pop,2001,,,,,
